3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.071637464924080740e-01,1.186516880430572157e-01
3.173593530113187899e-01,1.086273737676693718e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
3.703817648544463492e-01,1.317789913010508906e-01
